Taxon,Stage.boundary.cm.
Achnatherum lettermanii,3.2
Agoseris glauca,4
Arenaria congesta,3
Arnica latifolia,2.5
Carex siccata,1
Chaenactis douglasii,2
Elymus lanceolatus,4.5
Eriogonum umbellatum,2.5
Heterotheca villosa,2
Indet indet1,0.5
Indet indet2,0
Indet indet3,0
Ivesia gordonii,2.5
Lupinus argenteus,4.5
Penstemon whippleanus,2
Phacelia hastata,4.7
Poa stenantha,4.5
Pseudocymopterus montanus,0.4
Senecio crassulus,4
Viola praemorsa,1
